0.407474870032280	0.613879108849483
0.403754236333326	0.608016404404095
0.400066947589236	0.602239982792410
0.396415418756312	0.596547819207632
0.392795376904665	0.590915855810686
0.389197134160748	0.585302336154583
0.385608385155159	0.579682877694260
0.382033402235167	0.574053397988637
0.378459646665901	0.568386025842538
0.374873557257964	0.562654877199909
0.371264761481348	0.556848314009487
0.367628770895085	0.550971861927035
0.363968787387983	0.545041110475656
0.360292583052193	0.539069131608222
0.356614730365115	0.533068373242398
0.352939459115465	0.527051419468112
0.349264038339166	0.521027238612817
0.345588235294118	0.515000000000000
0.583742105273234	0.631814550738687
0.976033340942955	0.619729707735685
0.982367979333758	0.623622555104361
0.988016702872571	0.627540339906027
0.994152825263859	0.631246084381386
1	0.635000000000000
0.931703119736916	0.601937279912640
0.939156272966410	0.601659194239050
0.927807091644797	0.596288072409131
0.970239998111472	0.616310636166086
0.964069617438386	0.611489672163397
0.957566589349607	0.608029240812013
0.953016352395355	0.602752658419799
0.946460864962599	0.600902913318930
0.920320864103491	0.596450648901034
0.912821701721576	0.596545781476650
0.905338844191009	0.596593953344733
0.897855447231945	0.596616847021239
0.890365364228204	0.596622846568554
0.882869757920578	0.596606648727915
0.845932513395036	0.607416081916481
0.838405055219098	0.607250744588116
0.830862428880663	0.607138839967248
0.823320743826067	0.607058481493064
0.875376601236244	0.596546322677258
0.867897977992639	0.596393194583200
0.856955724116870	0.601752159642228
0.860415373765515	0.596189625012943
0.849496400525347	0.601428163062403
0.789745156503353	0.613273242339129
0.782246534813983	0.613269991540096
0.774748686290889	0.613267911102209
0.767254874062432	0.613271475242992
0.815795623356129	0.606999429480399
0.808286244392039	0.606959886720091
0.800786533155533	0.606938614690229
0.793289607240783	0.606927099009228
0.692389503133286	0.613885607238723
0.759769590838495	0.613291467371327
0.752293140137698	0.613333734440734
0.737334075389722	0.613464892729837
0.744818117230164	0.613394402710691
0.729837771146032	0.613540580166862
0.722337385586535	0.613621170469799
0.714843766418218	0.613705256453625
0.707359042190176	0.613785323765010
0.699876629619963	0.613848275278729
0.666196782211945	0.619832140998397
0.658695681076223	0.619835185746915
0.651196264436925	0.619837452321576
0.684895525074791	0.613900763527731
0.677395958540887	0.613904124851341
0.669894333441372	0.613905553900900
0.602473072388046	0.625803016406680
0.594972181203497	0.625796055426293
0.643697578644053	0.619837307275869
0.636198329283511	0.619835606269511
0.628697392689899	0.619833049343932
0.621194297138710	0.619829928868299
0.613689583613362	0.619826356309412
0.606184823169432	0.619821342439455
0.587472084358802	0.625788012720499
0.426239781247267	0.631824079820566
0.437496388703218	0.637869789637616
0.444996654290725	0.637870049691947
0.452495915240449	0.637870067856560
0.459995308556580	0.637869517501577
0.467495734061228	0.637868653434997
0.433739944497640	0.631822048528101
0.576241506688195	0.631811881081478
0.568740467052508	0.631811892447513
0.561240068873063	0.631814145303985
0.474997023228398	0.637867603316154
0.549998535394282	0.637867753108462
0.553740361062353	0.631816550786069
0.482498319903047	0.637866254767770
0.489998798688557	0.637864634701018
0.497498554517667	0.637863146445755
0.504998437490641	0.637862261872226
0.512498776100088	0.637862201715380
0.542498666878784	0.637866891269880
0.534998627734244	0.637865479792013
0.527498902919284	0.637864137527020
0.519999070121122	0.637862946748268
0.422483274856427	0.625800269649637
0.418725940637237	0.619811023794050
0.414976292204183	0.613874579945875
0.411248654402429	0.608012379644828
0.407550460797520	0.602238140809073
0.403883322404376	0.596547168881121
0.400245330806404	0.590915331952055
0.396629093657654	0.585303199255743
0.393023459490589	0.579682389556282
0.389431986078881	0.574052942087905
0.385843240012358	0.568385654098991
0.382245040588260	0.562654804772692
0.378627526448372	0.556849329619117
0.374986343005044	0.550973296030822
0.371323877212177	0.545041961276758
0.367647697043737	0.539070322907230
0.363968445919450	0.533069722025755
0.360292594553435	0.527052254545416
0.356617270898446	0.521027494602904
0.352941176470588	0.515000000000000
0.579971905153143	0.625781303600445
0.923865111682753	0.590715243969220
0.976157040760914	0.612410698845787
0.982050629174109	0.616198566859576
0.988029593879361	0.620011955751308
0.993988847615815	0.623753265269268
1	0.627500000000000
0.935124405208534	0.595971791635813
0.941078267253579	0.596292342794251
0.931499605681805	0.590563953240384
0.970057290187050	0.608429048712719
0.963973578636694	0.604449263208582
0.958218750304095	0.600572466524708
0.952323098555119	0.596788224085984
0.946202353612036	0.593280237184705
0.916223819255718	0.590880773822421
0.908724772116350	0.590952519498271
0.901243277216260	0.590987948195138
0.893757818738712	0.591004267516286
0.886266943166515	0.591003361240915
0.878776437387705	0.590975575911507
0.841983459886704	0.601112808681634
0.834410128068717	0.600883412604968
0.826846818686529	0.600745371585771
0.819309789427073	0.600659825939122
0.871306270965074	0.590896264796912
0.863909519398733	0.590712331945943
0.852988953813645	0.595679230427210
0.856296778674164	0.590621372568454
0.845649608698092	0.595020730267682
0.785792980597750	0.606919637777417
0.778297379139297	0.606915029199057
0.770806360292557	0.606918956588296
0.763324798938776	0.606945793895194
0.811777673948108	0.600549853385886
0.804299839897015	0.600552323347924
0.796796768696793	0.600516918522158
0.789301282789234	0.600501202412812
0.696050998727564	0.608004769196351
0.688550888455919	0.608039889836421
0.755857781986273	0.607011970105304
0.748400182075978	0.607117113103009
0.733440812195355	0.607368191312336
0.740931572859913	0.607239981207114
0.725946146088103	0.607506291443347
0.718468799286063	0.607652309997570
0.711007296572922	0.607798569899672
0.703539510701913	0.607924873389490
0.662393115397055	0.613908547063604
0.654892829367387	0.613911154996474
0.647392930626847	0.613911639976175
0.681049752756410	0.608051242802887
0.673549025869936	0.608054669845352
0.666048493666341	0.608057314838056
0.598681686967924	0.619813425923679
0.591181251929566	0.619802739933169
0.639892468236559	0.613910049577053
0.632390259023403	0.613907016560589
0.624885491714849	0.613903560503097
0.617378725501668	0.613900141688540
0.609871622515220	0.613895775819811
0.602366510458152	0.613888567094197
0.583682809630962	0.619792034766635
0.429982437053829	0.625797065382794
0.441241417320218	0.631821125926758
0.448742289632110	0.631820990869173
0.456241754532622	0.631820304491654
0.463741314745158	0.631818916515890
0.471241930373935	0.631817528765815
0.437481994405652	0.625794186693710
0.572471396282381	0.625778795407961
0.564972000597473	0.625781778014475
0.557472488211161	0.625787284937614
0.478743063473071	0.631815783683179
0.546240353062560	0.631816923774275
0.549972226973922	0.625790835657622
0.486243828409802	0.631812673778304
0.493743697538744	0.631808237933145
0.501243441407555	0.631803958296169
0.508744363188777	0.631801566222076
0.516245958018480	0.631802053444000
0.538741310744504	0.631814802012307
0.531243888185583	0.631810566587938
0.523746049991267	0.631805521134544
0.426226365019717	0.619806498059840
0.422475912606459	0.613869389100630
0.418741637658649	0.608007004455886
0.415032377435357	0.602234017847856
0.411350374926655	0.596544916778238
0.407695016182441	0.590913282071787
0.404060970978319	0.585302025242709
0.400438264434111	0.579681726215942
0.396830136120904	0.574052348465335
0.393226621315383	0.568384995706900
0.389616714148472	0.562653730195166
0.385991282100316	0.556848004642708
0.382346088296188	0.550973033193990
0.378680945613348	0.545041688254370
0.375003532062115	0.539070024947503
0.371322983944727	0.533070091383323
0.367645866471506	0.527052727254105
0.363970304154033	0.521027646412684
0.360294117647059	0.515000000000000
0.576185787010637	0.619786435739648
0.919508956631788	0.585292178053452
0.926853191244048	0.585193090383848
0.975974368623503	0.604881590774295
0.982000193597353	0.608710212808524
0.987985974335617	0.612519710570028
0.994003757508209	0.616273197867592
1	0.620000000000000
0.939421746905862	0.589688360632395
0.933980163776182	0.584630914144889
0.969943581562302	0.601010598885764
0.963981400159225	0.597160125359774
0.958034323645378	0.593411617060369
0.952006497723131	0.589808846056405
0.945923646271927	0.586200736220263
0.912075828768209	0.585348683143646
0.904615613082709	0.585382347464705
0.897133049741441	0.585403470917452
0.889645598348989	0.585414399761905
0.882155196246550	0.585413322880719
0.874665845033486	0.585395501111363
0.837987900795785	0.594658644222418
0.830365718215229	0.594372220159701
0.822753328819068	0.594223090851063
0.815241477373390	0.594119973061844
0.867210541123639	0.585353216877621
0.860149729096437	0.585124927785293
0.849119837101883	0.589063332009549
0.853949122500033	0.585361017667873
0.841824798195054	0.588341354492686
0.845235789057428	0.585031908447411
0.781792346696570	0.600459243692748
0.774296081471054	0.600442993009937
0.766812672487569	0.600464300176789
0.759362599160592	0.600570851664100
0.807733069242999	0.594007681765937
0.800258377000505	0.594029225657173
0.792762912486744	0.593993889549135
0.785256334868361	0.593943763066643
0.699696242408745	0.602183312481269
0.692163638091572	0.602257868642280
0.684650307311803	0.602284810097228
0.751918160359040	0.600716049859410
0.744485393575575	0.600922979905994
0.729487363399261	0.601316180849167
0.737016574115213	0.601121441627615
0.722015377865079	0.601542824572836
0.714597664504937	0.601768589741193
0.707182705238795	0.602005550409633
0.703362560378528	0.596413091223043
0.658547799044163	0.608059925351437
0.651047004715899	0.608061253366702
0.643546112332857	0.608060413167296
0.677148040093714	0.602293132929980
0.669649310120459	0.602296311939512
0.662150703643199	0.602298822530681
0.594865758295674	0.613877685936455
0.587369536582643	0.613865650807345
0.636044180113352	0.608057572943650
0.628540003445196	0.608053926687908
0.621033630325868	0.608050371242002
0.613526609589176	0.608046547333045
0.606021521653688	0.608040905656555
0.598521050995787	0.608032197243796
0.579876812954472	0.613857940309754
0.433725922939604	0.619802716282900
0.444982366462840	0.625791797143369
0.452482527754176	0.625789307926525
0.459982472593527	0.625786628516085
0.467483134456701	0.625784600830572
0.474983892983910	0.625783333124568
0.441225626014907	0.619799626598158
0.568689686739442	0.619788754973728
0.561191840934942	0.619796325333829
0.553692019129633	0.619803418469009
0.482483429525430	0.625780567550926
0.542474505528077	0.625788889324093
0.546194368662868	0.619802561519366
0.489981950623982	0.625773502604531
0.497480656252958	0.625762394053553
0.504981548553240	0.625751744556689
0.512485641060306	0.625747165497551
0.519987918995688	0.625752812230948
0.534980416613387	0.625779665568894
0.527485788301965	0.625765919416261
0.429974040678722	0.613864401575390
0.426233275448089	0.608001588603327
0.422512102866668	0.602228920071518
0.418815029452018	0.596541090985119
0.415142658254489	0.590910390171394
0.411491814864946	0.585298468076410
0.407852770118923	0.579680164290838
0.404228455106238	0.574051633385140
0.400609786658687	0.568384601560502
0.396987856379864	0.562653672649249
0.393354372454503	0.556847421844770
0.389705028043297	0.550971972651698
0.386038969156441	0.545041229837962
0.382359843091238	0.539069392119260
0.378677958427087	0.533069779098795
0.374999389093304	0.527052868875757
0.371323294460669	0.521027747018011
0.367647058823529	0.515000000000000
0.572385311560143	0.613858242744053
0.915340096966095	0.579763820524750
0.922601709251817	0.579839188867695
0.929571640417653	0.579969778788725
0.975890990810964	0.597409356545043
0.981909271864321	0.601224874066840
0.987940222419080	0.605012697418140
0.993978967633572	0.608765511308570
1	0.612500000000000
0.940110206451614	0.582412785117769
0.935249543396800	0.579486148889495
0.969871722941291	0.593615432431879
0.963864326511431	0.589875383624003
0.957813968183714	0.586262307981070
0.951811451936077	0.582694235899283
0.945991483858196	0.579318143262811
0.907949111781736	0.579770655906132
0.900504732860253	0.579787872796171
0.893034724157209	0.579803617959733
0.885551344811073	0.579817910176470
0.878054293396299	0.579835516819851
0.870519759413793	0.579870680247668
0.833826347389217	0.587547680348417
0.826128612579179	0.587335254114227
0.818575840660260	0.587251734790191
0.811091016370058	0.587238798944703
0.862781976359740	0.579965305369278
0.855465490834845	0.580255141875509
0.848720758668851	0.581764934347381
0.842212480517072	0.581857177277792
0.837559953036842	0.583274708924443
0.777758250321265	0.593911020083790
0.770256726365381	0.593877998740676
0.762784391793914	0.593942204420692
0.755338497696274	0.594118766591764
0.803597457368312	0.587230024272267
0.796144703990249	0.587290685345332
0.788660172640595	0.587282909460546
0.781170668759688	0.587270352358499
0.695768024042689	0.596527698606792
0.688204141560004	0.596597249306990
0.680693132687207	0.596616249263126
0.748024802548454	0.594516142604116
0.740589659548490	0.594810615846060
0.725449541914259	0.595351786154763
0.732991223909243	0.594995030168318
0.718088386147743	0.595659635456420
0.710793676282564	0.595963752713320
0.721562054783639	0.590046926713504
0.707017496207547	0.590815976126635
0.699254888340951	0.590935272830511
0.654651650353494	0.602300860941995
0.647152416034957	0.602301290421356
0.639652585276310	0.602299436774964
0.673196184298816	0.596621573731360
0.665702329599514	0.596624052758453
0.658208268864457	0.596626283314505
0.591026240088186	0.608021790412493
0.583536543985185	0.608013767463138
0.632150997523317	0.602295920210363
0.624647389958964	0.602291967082848
0.617143100209624	0.602288205428866
0.609640305637795	0.602284009148440
0.602141225269491	0.602278176157021
0.594647516001111	0.602270769649272
0.576049474062193	0.608011950616744
0.437472628410494	0.613860340893539
0.448724814152930	0.619795196030020
0.456221919899308	0.619786840865049
0.463718971456359	0.619777777916212
0.471218727328218	0.619773601209794
0.478717153066328	0.619772619716505
0.444971882643863	0.613855087594065
0.564891586403963	0.613865460371228
0.557393742326225	0.613874144152585
0.549895346944566	0.613874943054276
0.486211188847898	0.619766922673782
0.538701305310680	0.619787835347745
0.542399533278676	0.613856212554792
0.493704812034491	0.619750218022219
0.501202369718540	0.619725927372064
0.508704895429600	0.619706488061516
0.516210129901027	0.619705694768326
0.523712615650148	0.619726888419288
0.531208081468469	0.619760028628453
0.433725172512886	0.607996574095671
0.429991146564699	0.602223897703687
0.426277677339872	0.596537019231940
0.422587398088506	0.590907288074077
0.418919388725654	0.585296011197511
0.415266079543601	0.579678652605697
0.411627062566164	0.574050651468134
0.407994217682011	0.568384589175473
0.404359004185837	0.562654295732616
0.400716373002854	0.556848940827908
0.397061798827149	0.550972843967122
0.393395070164154	0.545041490696771
0.389716140689728	0.539069333699305
0.386032924579081	0.533069458781249
0.382353028767837	0.527052846963599
0.378676304593290	0.521027815796783
0.375000000000000	0.515000000000000
0.568560832415570	0.608016708963517
0.911287287352201	0.574159251397546
0.918617688010819	0.574172965780031
0.925818166304057	0.574217967133901
0.932902593775559	0.574268827753472
0.975826861402370	0.589953239728453
0.981866317151716	0.593728670006479
0.987913094410198	0.597500420655593
0.993958589777703	0.601259099524608
1	0.605000000000000
0.940094654500715	0.575152407556758
0.969790401267834	0.586203545363243
0.963757025519949	0.582526541650133
0.957730003407527	0.579008811553458
0.951818075074129	0.575750857794288
0.946479120293003	0.573484082731781
0.903878567178042	0.574167122865345
0.896429100774098	0.574180229586031
0.888958342872103	0.574197154592216
0.881474039611804	0.574223235041813
0.873974328663460	0.574273135514178
0.866446806786532	0.574384495152889
0.829575092639440	0.583129224646454
0.833480321401897	0.581686713397834
0.825771602765493	0.581540868399510
0.822031146637194	0.583093188255054
0.814552454729299	0.583087780419999
0.818238537501101	0.581641125453597
0.807083352952306	0.583071797715132
0.810766038780309	0.581615166240085
0.858968326496831	0.574656043713943
0.851739164539651	0.575206726231809
0.844433435385510	0.575920321514778
0.837108093800598	0.577175139815744
0.773683632773534	0.587243514110608
0.766191291369814	0.587237377229141
0.758734923237033	0.587369241962584
0.751206109078611	0.587598109039682
0.803281369264873	0.581665213693518
0.799594162492441	0.583116977238145
0.792117293172069	0.583116991980657
0.795812400784092	0.581602090058149
0.788338318172185	0.581555874023875
0.784643809215729	0.583105028376966
0.780861809497242	0.581528442116613
0.777173565228048	0.583086387655273
0.691704696949920	0.590982385349448
0.684196222937072	0.591002960272268
0.676702986115263	0.591008297838021
0.744146060064290	0.588474864854436
0.736858305983486	0.588827876751131
0.728525397126848	0.588535688909194
0.723379816132371	0.585190681054473
0.714100111753514	0.589273198987018
0.718756141142995	0.585301983120163
0.708624535089330	0.585469770227847
0.702453425356760	0.585474697820353
0.695124805918777	0.585430505559169
0.650713397131673	0.596627672026241
0.643217571895435	0.596627052406301
0.635720120796176	0.596624232316826
0.669215350019994	0.591009918977167
0.661728577733795	0.591011445405867
0.654240621085900	0.591012883450280
0.587159448337870	0.602263940795100
0.579675239542398	0.602260792764705
0.628220952598129	0.596620301845470
0.620721092178047	0.596616527061924
0.613222110370477	0.596613160239645
0.605725714170087	0.596609526949206
0.598233500207879	0.596604873886448
0.590746381720779	0.596599836926540
0.572191127249851	0.602262568992824
0.441219690878535	0.607989849548963
0.452469259598823	0.613843107059300
0.459961105369302	0.613821579970315
0.482426999041790	0.613796255668196
0.467447965880104	0.613801429834602
0.474936694906899	0.613796604690777
0.448716938545580	0.607973295622807
0.561067327641823	0.608024521139554
0.553570111107148	0.608026680189686
0.546071891042563	0.608007236342059
0.489913106722758	0.613779869437025
0.486094160932225	0.607868274808535
0.534904767494506	0.613811078558861
0.538573668021937	0.607949420833185
0.497401251686694	0.613739984083179
0.504900986419082	0.613688958141073
0.512413191972680	0.613657153540457
0.519932554671494	0.613667157022255
0.527409562054521	0.613745678045414
0.437472663822956	0.602217118196137
0.433740305286392	0.596532435535319
0.430030240432274	0.590905648512930
0.426343682557858	0.585293998709987
0.422676782304601	0.579678604694713
0.419024857625599	0.574050505836026
0.415379660738162	0.568384582272433
0.411732581048411	0.562655289923649
0.408078395807115	0.556850870633369
0.404417270821080	0.550976226130901
0.400747875772521	0.545043856058023
0.397070558928826	0.539070408814695
0.393387595276814	0.533069652270976
0.389706669188121	0.527052816480643
0.386029345043936	0.521027866211641
0.382352941176471	0.515000000000000
0.564703422220941	0.602268035372335
0.907290952728778	0.568509165145505
0.914678891063973	0.568506825999499
0.921993186096722	0.568515314190782
0.929222180271773	0.568541727422703
0.936406125958725	0.568649406899503
0.975781684917977	0.582473186286123
0.981831283643221	0.586236922607800
0.987889248154973	0.589999076951080
0.993943177754557	0.593756067985112
1	0.597500000000000
0.943524819314584	0.568446255025256
0.969701231647563	0.578733792546715
0.963654276023752	0.575075037846044
0.957689889292482	0.571784032192092
0.951206501657486	0.568215841126301
0.899856416593026	0.568516191806502
0.892396429402436	0.568528645677700
0.884923520145267	0.568550535111302
0.877444947004212	0.568590801013246
0.869967281865490	0.568670627013843
0.862513025049518	0.568831104121960
0.903343427958492	0.562787438586379
0.829332120143386	0.577306813254114
0.821744598497879	0.577315446693980
0.814288646980871	0.577457477108761
0.806820857291878	0.577488089563901
0.855117574291371	0.569120794765078
0.847731971225831	0.569521399579332
0.840211685971572	0.569906556773061
0.832831588015704	0.570495278024110
0.773377672645630	0.581541961227857
0.769694028018204	0.583067766143952
0.762192175477393	0.583139765069897
0.765848769930236	0.581588320816542
0.754604087516570	0.583216144481743
0.758343842129458	0.581695810716870
0.750618378064084	0.581828223883447
0.746647220646395	0.583500168600966
0.799336940980718	0.577469980335536
0.791850288538077	0.577394018569062
0.784371240056972	0.577370881082989
0.776891346024893	0.577352638969251
0.687667616406669	0.585426432826118
0.680190386310364	0.585422402535057
0.672710331994612	0.585419059589772
0.741438560216837	0.582346870586007
0.734100827911655	0.582488867545173
0.727383656580063	0.581407856825031
0.720671591478376	0.580659795559835
0.713730447767949	0.581584584384978
0.706179271531050	0.579949482360727
0.698622205015068	0.579965765233536
0.691160391773838	0.579877578706550
0.646750828458072	0.591013083526653
0.639258951885227	0.591011325136748
0.631765273687114	0.591008141078113
0.665231358204764	0.585418193437626
0.657751630328988	0.585418611616985
0.650269522004215	0.585418863660366
0.583263612973898	0.596596284603203
0.575782669690173	0.596595840357799
0.624270698501985	0.591004674027122
0.616776405796223	0.591001770339700
0.609283576107589	0.590999326834292
0.601793479498380	0.590996578188579
0.594307249664753	0.590993229478409
0.586825113072762	0.590990065117414
0.568300633652153	0.596598741814605
0.444961396733230	0.602199233949729
0.456209749786010	0.607935159372707
0.463687271717565	0.607883275614286
0.478642781304095	0.607842034635759
0.471154673759781	0.607852277312287
0.452462133384162	0.602146663360765
0.557211654544875	0.602270612599399
0.549717292766787	0.602254537975800
0.542218676304991	0.602197863470474
0.482272285364992	0.601993194510916
0.493572911015077	0.607821395793588
0.489713270494754	0.601995990931613
0.531077885086255	0.607844127043177
0.534717903875254	0.602071881742212
0.501062618471736	0.607727420771810
0.508580016501645	0.607621140063138
0.516125935742227	0.607577226026232
0.523591061764817	0.607705070195079
0.441207125800528	0.596520386702756
0.437471058593226	0.590902799296357
0.433765392463358	0.585297994101348
0.430083499294541	0.579681625908196
0.426419643838960	0.574052622978995
0.422764152004672	0.568385425433463
0.419107848889548	0.562656339247664
0.415443146704094	0.556852311304717
0.411772853774675	0.550979216241171
0.408099245433135	0.545048117554916
0.404421967220431	0.539073161392768
0.400741063179264	0.533070581357319
0.397060214126741	0.527052929688843
0.393382397651968	0.521027895847364
0.389705882352941	0.515000000000000
0.560817147031288	0.596601164569589
0.910772036011270	0.562785963702237
0.918159068872165	0.562783392808757
0.925489649605527	0.562782175698949
0.932755242630096	0.562773203031382
0.939958588313571	0.562696185097903
0.975774956152096	0.574947706185866
0.981820849460423	0.578729942287244
0.987878667085658	0.582494977931087
0.993938403782788	0.586251547885126
1	0.590000000000000
0.947010586118021	0.562473674411618
0.969758772136846	0.571158010359709
0.963880329508894	0.567921432409462
0.957864767757109	0.564736832314282
0.952963452927428	0.561872512708136
0.895889794300958	0.562792834825142
0.888423668473600	0.562806966144182
0.880953904208916	0.562833592172084
0.873488435274751	0.562882683477876
0.866037159359772	0.562973860991672
0.858608989313680	0.563128871569986
0.906902807373830	0.556981238253939
0.899451498655000	0.556980157290668
0.825313687205465	0.570706308640951
0.817806472487047	0.570790486583490
0.810326404907416	0.570839189513525
0.802846374106358	0.570839524209907
0.851190710826504	0.563350820649342
0.843731978786490	0.563605863542679
0.836290835919907	0.563887235812682
0.828834167446337	0.564123306515689
0.769402113346723	0.577374428818739
0.761892342235153	0.577438292624877
0.754271075856925	0.577473332882854
0.746363397221921	0.577353364411992
0.795363622723001	0.570808726468264
0.787874083766044	0.570749656561203
0.780386904463093	0.570705954192903
0.772893593998914	0.570663704569998
0.683686316410489	0.579835249903054
0.676210752935059	0.579816898720656
0.668737395240436	0.579809794482649
0.738589171993260	0.576058498859556
0.731179032193758	0.575799181846747
0.723915581600123	0.575329776646395
0.716863905646753	0.575143891327970
0.709590959488141	0.574883372351724
0.702161123225025	0.574576098254639
0.694672667328503	0.574357956158138
0.687188739563522	0.574249562559283
0.642784561104976	0.585417956204981
0.635297192256248	0.585415809838317
0.627808402397765	0.585413055928130
0.661264995062480	0.579807904842361
0.653790991501880	0.579807481179758
0.646313769709352	0.579806872726535
0.579346007912576	0.590988491110874
0.571868311285938	0.590989546514026
0.620319294748345	0.585410568693029
0.612830719023446	0.585408691842658
0.605343486047566	0.585407065449206
0.597858554392945	0.585405148066948
0.590376767154399	0.585402957033730
0.582898381251504	0.585401326904921
0.564392485705069	0.590991909244324
0.448691380758385	0.596478420498309
0.459949439333118	0.602031569102726
0.467390701438001	0.601906289935881
0.474813370311209	0.601948659010979
0.456240493880824	0.596337649367544
0.553334584675192	0.596591116381363
0.545850338555363	0.596548109077260
0.538344638900506	0.596440824070516
0.478401072768145	0.596188954060028
0.485846576147543	0.596261833787205
0.497185106350195	0.601874404146428
0.493287604624150	0.596173036608600
0.527233315487434	0.601842688840321
0.530832301023737	0.596209662564247
0.504691634767891	0.601661356993647
0.512261416398701	0.601441545291449
0.519751541508142	0.601578372852027
0.444911464564875	0.590888173410142
0.441174143259463	0.585303202239302
0.437483552712096	0.579688449761025
0.433809358613773	0.574058370000939
0.430144640660907	0.568388324134659
0.426480902071092	0.562657396653479
0.422810028780497	0.556853742615401
0.419130491884026	0.550980213081969
0.415451185472982	0.545051240109436
0.411772186907548	0.539076906553061
0.408092742799625	0.533072426293380
0.404413310688524	0.527053326287225
0.400735436437567	0.521027913459196
0.397058823529412	0.515000000000000
0.556922162203366	0.590988474772258
0.914333977884780	0.556982905377279
0.921734411918528	0.556976797121610
0.929096490710802	0.556964297176675
0.936413838992755	0.556915897047379
0.943702765567522	0.556877946009970
0.975822887121294	0.567381482908605
0.981825460480147	0.571217623941092
0.987875806619467	0.574990710830672
0.993935830740826	0.578749142271237
1	0.582500000000000
0.950722051027462	0.556721403320265
0.969855174114165	0.563601176114088
0.963862607749420	0.561066256197555
0.958064135126679	0.557199366600124
0.963451581136155	0.556556028666323
0.910530028909595	0.551099713084148
0.891989415026482	0.556987087258238
0.884523188962872	0.557002875951195
0.877059780689760	0.557030420281917
0.869605876943630	0.557078783749170
0.862164289288451	0.557158818088474
0.854730101336343	0.557275447180132
0.903078184029458	0.551095091639115
0.895618585998238	0.551097055245705
0.821338592713973	0.564219148591921
0.813848973585841	0.564253283544756
0.806367559175204	0.564258449659592
0.798888582846044	0.564246594943354
0.847290782377985	0.557419913266775
0.839837415006067	0.557572958782542
0.832369436429924	0.557702756985982
0.824889393313450	0.557778302105175
0.765387585823041	0.570651193322361
0.757841603762861	0.570616630130029
0.750247377486601	0.570551700314339
0.742756881555510	0.570040430511020
0.791409378184823	0.564224671610696
0.783928862477694	0.564197281596042
0.776435203004939	0.564137405044610
0.768936315304465	0.564092634672278
0.679712774203809	0.574207666793908
0.672243879427467	0.574192448094610
0.664778638590311	0.574188210266463
0.735039747158604	0.569725935737772
0.727596962256804	0.569504418793810
0.720285642127067	0.569292226473261
0.712988971868929	0.569112438406988
0.705623453651417	0.568929354076493
0.698188184773138	0.568749395328396
0.690712763212121	0.568618067762718
0.683237904611371	0.568558124391760
0.638833354085931	0.579805513594471
0.631350704898934	0.579803563850542
0.623867016175684	0.579801530721441
0.657312841318661	0.574187192912350
0.649843384246394	0.574186510389709
0.642369718778963	0.574185340011122
0.575423190910666	0.585401533008882
0.567952081709352	0.585404108363161
0.616383219425241	0.579799942722230
0.608899794027320	0.579798913687806
0.601417185063195	0.579798109774163
0.593936199122864	0.579797233760707
0.586457913533470	0.579796486720618
0.578983368924452	0.579796790736586
0.560486281949822	0.585402281417179
0.452367546305553	0.590839398246049
0.463701944894931	0.596011112242564
0.471018874171076	0.595939094795015
0.460021475170628	0.590959254562249
0.549461967156826	0.590964837951160
0.542004865734206	0.590894947767530
0.474484099241760	0.590372280191904
0.534432423714887	0.590748282416829
0.481970833376328	0.590627326325559
0.489431458769294	0.590616426220052
0.500747514934638	0.595895262673040
0.496788698234780	0.590404248201941
0.526847598175476	0.590487268587961
0.523414209940399	0.595673343922481
0.508297629523975	0.595422541776710
0.515879593666806	0.595236677031437
0.448559105755023	0.585309721618747
0.444873324517759	0.579704974186977
0.441194247511497	0.574070033945757
0.437520158373423	0.568395002616001
0.433849215431475	0.562659920240816
0.430174193747728	0.556855040400504
0.426489981040392	0.550980727548824
0.422804524093166	0.545051399433739
0.419123301016201	0.539079187940191
0.415443806948377	0.533074645430412
0.411765763582652	0.527054070608759
0.408088400611865	0.521027973038837
0.404411764705882	0.515000000000000
0.553034300412366	0.585399900345824
0.917969720368179	0.551101202467627
0.925391043756948	0.551089346713431
0.932792511094947	0.551063237513979
0.940196921700199	0.551030151961120
0.947631902138096	0.550854555432478
0.975658871210959	0.559918725736489
0.981790515726512	0.563758341754014
0.987871254155037	0.567495429221855
0.993933422813815	0.571251399580922
1	0.575000000000000
0.954911385928899	0.551098169530947
0.968872337319615	0.556140814401060
0.962904603026828	0.551266868469366
0.914209967779798	0.545155924459930
0.906754753764011	0.545151604568529
0.888154417440770	0.551105709736057
0.880690905349512	0.551120328160618
0.873232844981566	0.551144555256745
0.865781566341613	0.551183477403960
0.858334151565702	0.551240135543270
0.850884418418525	0.551311849035911
0.899295513874659	0.545151123004417
0.891832936949608	0.545155293786999
0.817406151705915	0.557804409674763
0.809926887652938	0.557806105873609
0.802448548430618	0.557794052028372
0.794969870646184	0.557775099173418
0.843426106277471	0.551388330200005
0.835957548627842	0.551453535991581
0.828482611498183	0.551493397996298
0.821007676775036	0.551508145313525
0.761423270320675	0.564060790681052
0.753887822386868	0.563983916091211
0.746363484135523	0.563842527858927
0.738768528387476	0.563514843932954
0.787492759866987	0.557754532433066
0.780018991179762	0.557740986208783
0.772542487417221	0.557731965241180
0.765053048344849	0.557712943281723
0.675771532639741	0.568535561830163
0.668311255795321	0.568529143728323
0.660851828698278	0.568527587125073
0.731310643538517	0.563482194109941
0.723866164159044	0.563394137620624
